entity_id,state,last_changed
sensor.ds18b20_sensor_28d206,13.75,2025-10-17T05:08:51.474Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-17T05:13:51.616Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-17T05:18:51.433Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-17T05:23:51.575Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-17T05:33:52.304Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-17T05:38:52.393Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-17T05:43:53.499Z
sensor.ds18b20_sensor_28d206,13.5625,2025-10-17T05:48:53.629Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-17T05:53:54.873Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-17T05:58:55.553Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-17T06:08:56.419Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-17T06:18:57.051Z
sensor.ds18b20_sensor_28d206,13.5,2025-10-17T06:23:57.594Z
sensor.ds18b20_sensor_28d206,13.3125,2025-10-17T06:28:58.304Z
sensor.ds18b20_sensor_28d206,13.25,2025-10-17T06:38:58.914Z
sensor.ds18b20_sensor_28d206,13.1875,2025-10-17T06:43:59.045Z
sensor.ds18b20_sensor_28d206,13.25,2025-10-17T06:48:59.202Z
sensor.ds18b20_sensor_28d206,13.3125,2025-10-17T07:04:01.015Z
sensor.ds18b20_sensor_28d206,13.375,2025-10-17T07:09:01.389Z
sensor.ds18b20_sensor_28d206,13.4375,2025-10-17T07:14:00.926Z
sensor.ds18b20_sensor_28d206,13.5,2025-10-17T07:19:01.060Z
sensor.ds18b20_sensor_28d206,13.5625,2025-10-17T07:24:01.511Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-17T07:29:02.277Z
sensor.ds18b20_sensor_28d206,13.5625,2025-10-17T07:34:02.821Z
sensor.ds18b20_sensor_28d206,13.625,2025-10-17T07:39:02.970Z
sensor.ds18b20_sensor_28d206,13.6875,2025-10-17T07:44:03.100Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-17T07:54:04.190Z
sensor.ds18b20_sensor_28d206,13.75,2025-10-17T07:59:04.749Z
sensor.ds18b20_sensor_2805e1,15.5,2025-10-07T22:00:00.000Z
sensor.ds18b20_sensor_2805e1,15.4375,2025-10-07T22:19:30.270Z
sensor.ds18b20_sensor_2805e1,15.375,2025-10-07T22:34:31.924Z
sensor.ds18b20_sensor_2805e1,15.3125,2025-10-07T22:49:33.272Z
sensor.ds18b20_sensor_2805e1,15.25,2025-10-07T22:59:35.424Z
sensor.ds18b20_sensor_2805e1,15.1875,2025-10-07T23:19:36.573Z
sensor.ds18b20_sensor_2805e1,15.125,2025-10-07T23:39:39.917Z
sensor.ds18b20_sensor_2805e1,15.0625,2025-10-07T23:59:41.082Z
sensor.ds18b20_sensor_2805e1,15,2025-10-08T00:24:43.941Z
sensor.ds18b20_sensor_2805e1,14.9375,2025-10-08T00:54:45.915Z
sensor.ds18b20_sensor_2805e1,14.875,2025-10-08T01:24:55.161Z
sensor.ds18b20_sensor_2805e1,14.8125,2025-10-08T02:00:00.671Z
sensor.ds18b20_sensor_2805e1,14.75,2025-10-08T02:35:12.806Z
sensor.ds18b20_sensor_2805e1,14.6875,2025-10-08T03:05:15.909Z
sensor.ds18b20_sensor_2805e1,14.625,2025-10-08T03:40:18.636Z
sensor.ds18b20_sensor_2805e1,14.5625,2025-10-08T04:25:38.684Z
sensor.ds18b20_sensor_2805e1,14.5,2025-10-08T05:15:39.863Z
sensor.ds18b20_sensor_2805e1,14.5625,2025-10-08T05:20:41.231Z
sensor.ds18b20_sensor_2805e1,14.5,2025-10-08T05:25:41.976Z
sensor.ds18b20_sensor_2805e1,14.4375,2025-10-08T06:56:01.781Z
sensor.ds18b20_sensor_2805e1,14.6875,2025-10-08T07:31:05.897Z
sensor.ds18b20_sensor_2805e1,15.5,2025-10-08T07:36:07.272Z
sensor.ds18b20_sensor_2805e1,16.1875,2025-10-08T07:41:07.740Z
sensor.ds18b20_sensor_2805e1,16.625,2025-10-08T07:46:07.538Z
sensor.ds18b20_sensor_2805e1,16.9375,2025-10-08T07:51:07.991Z
sensor.ds18b20_sensor_2805e1,17.1875,2025-10-08T07:56:08.991Z
sensor.ds18b20_sensor_2805e1,17.375,2025-10-08T08:01:08.493Z
sensor.ds18b20_sensor_2805e1,17.5,2025-10-08T08:06:08.728Z
sensor.ds18b20_sensor_2805e1,17.5625,2025-10-08T08:11:09.175Z
sensor.ds18b20_sensor_2805e1,17.6875,2025-10-08T08:16:10.233Z
sensor.ds18b20_sensor_2805e1,17.75,2025-10-08T08:26:10.965Z
sensor.ds18b20_sensor_2805e1,17.8125,2025-10-08T08:31:11.914Z
sensor.ds18b20_sensor_2805e1,17.875,2025-10-08T08:41:13.101Z
sensor.ds18b20_sensor_2805e1,17.9375,2025-10-08T08:56:16.291Z
sensor.ds18b20_sensor_2805e1,18,2025-10-08T09:26:27.416Z
sensor.ds18b20_sensor_2805e1,18.0625,2025-10-08T09:41:28.839Z
sensor.ds18b20_sensor_2805e1,18.125,2025-10-08T09:51:30.449Z
sensor.ds18b20_sensor_2805e1,18.1875,2025-10-08T10:01:31.759Z
sensor.ds18b20_sensor_2805e1,18.125,2025-10-08T10:41:45.800Z
sensor.ds18b20_sensor_2805e1,18.0625,2025-10-08T10:56:48.057Z
sensor.ds18b20_sensor_2805e1,18,2025-10-08T11:16:48.917Z
sensor.ds18b20_sensor_2805e1,17.9375,2025-10-08T11:36:50.228Z
sensor.ds18b20_sensor_2805e1,17.875,2025-10-08T12:01:50.437Z
sensor.ds18b20_sensor_2805e1,17.8125,2025-10-08T12:46:56.481Z
sensor.ds18b20_sensor_2805e1,17.75,2025-10-08T13:26:59.456Z
sensor.ds18b20_sensor_2805e1,17.8125,2025-10-08T13:37:00.477Z
sensor.ds18b20_sensor_2805e1,17.75,2025-10-08T13:42:01.166Z
sensor.ds18b20_sensor_2805e1,17.6875,2025-10-08T14:57:16.731Z
sensor.ds18b20_sensor_2805e1,17.625,2025-10-08T16:07:24.137Z
sensor.ds18b20_sensor_2805e1,17.5625,2025-10-08T16:42:25.570Z
sensor.ds18b20_sensor_2805e1,17.5,2025-10-08T17:07:27.179Z
sensor.ds18b20_sensor_2805e1,17.4375,2025-10-08T17:37:29.375Z
sensor.ds18b20_sensor_2805e1,17.375,2025-10-08T17:57:30.552Z
sensor.ds18b20_sensor_2805e1,17.3125,2025-10-08T18:22:32.495Z
sensor.ds18b20_sensor_2805e1,17.375,2025-10-08T18:27:33.480Z
sensor.ds18b20_sensor_2805e1,17.3125,2025-10-08T18:32:34.241Z
sensor.ds18b20_sensor_2805e1,17.25,2025-10-08T18:57:37.476Z
sensor.ds18b20_sensor_2805e1,17.1875,2025-10-08T19:22:39.098Z
sensor.ds18b20_sensor_2805e1,17.125,2025-10-08T19:32:38.722Z
sensor.ds18b20_sensor_2805e1,17.0625,2025-10-08T19:47:39.329Z
sensor.ds18b20_sensor_2805e1,17,2025-10-08T20:02:41.054Z
sensor.ds18b20_sensor_2805e1,16.9375,2025-10-08T20:17:44.116Z
sensor.ds18b20_sensor_2805e1,16.875,2025-10-08T20:32:44.841Z
sensor.ds18b20_sensor_2805e1,16.8125,2025-10-08T20:47:47.066Z
sensor.ds18b20_sensor_2805e1,16.75,2025-10-08T21:02:48.193Z
sensor.ds18b20_sensor_2805e1,16.6875,2025-10-08T21:22:50.864Z
sensor.ds18b20_sensor_2805e1,16.625,2025-10-08T21:42:51.234Z
sensor.ds18b20_sensor_2805e1,16.5625,2025-10-08T22:07:53.636Z
sensor.ds18b20_sensor_2805e1,16.5,2025-10-08T22:22:55.355Z
sensor.ds18b20_sensor_2805e1,16.4375,2025-10-08T22:43:05.855Z
sensor.ds18b20_sensor_2805e1,16.375,2025-10-08T22:58:07.487Z
sensor.ds18b20_sensor_2805e1,16.3125,2025-10-08T23:13:09.539Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-08T23:28:10.513Z
sensor.ds18b20_sensor_2805e1,16.1875,2025-10-08T23:38:11.102Z
sensor.ds18b20_sensor_2805e1,16.125,2025-10-08T23:53:11.186Z
sensor.ds18b20_sensor_2805e1,16.0625,2025-10-09T00:13:12.983Z
sensor.ds18b20_sensor_2805e1,16,2025-10-09T00:33:14.568Z
sensor.ds18b20_sensor_2805e1,15.9375,2025-10-09T00:53:16.796Z
sensor.ds18b20_sensor_2805e1,15.875,2025-10-09T01:08:18.035Z
sensor.ds18b20_sensor_2805e1,15.8125,2025-10-09T01:28:18.327Z
sensor.ds18b20_sensor_2805e1,15.75,2025-10-09T01:48:20.379Z
sensor.ds18b20_sensor_2805e1,15.6875,2025-10-09T02:18:22.480Z
sensor.ds18b20_sensor_2805e1,15.625,2025-10-09T02:48:35.052Z
sensor.ds18b20_sensor_2805e1,15.5625,2025-10-09T03:18:37.130Z
sensor.ds18b20_sensor_2805e1,15.5,2025-10-09T03:43:39.816Z
sensor.ds18b20_sensor_2805e1,15.4375,2025-10-09T04:03:42.555Z
sensor.ds18b20_sensor_2805e1,15.375,2025-10-09T04:28:44.767Z
sensor.ds18b20_sensor_2805e1,15.3125,2025-10-09T04:58:48.381Z
sensor.ds18b20_sensor_2805e1,15.25,2025-10-09T05:28:50.180Z
sensor.ds18b20_sensor_2805e1,15.1875,2025-10-09T06:13:54.507Z
sensor.ds18b20_sensor_2805e1,15.125,2025-10-09T06:38:56.721Z
sensor.ds18b20_sensor_2805e1,15.0625,2025-10-09T07:14:00.181Z
sensor.ds18b20_sensor_2805e1,15.125,2025-10-09T08:04:05.231Z
sensor.ds18b20_sensor_2805e1,15.1875,2025-10-09T08:24:05.939Z
sensor.ds18b20_sensor_2805e1,15.25,2025-10-09T08:34:06.780Z
sensor.ds18b20_sensor_2805e1,15.3125,2025-10-09T08:39:07.597Z
sensor.ds18b20_sensor_2805e1,15.375,2025-10-09T08:44:08.596Z
sensor.ds18b20_sensor_2805e1,15.4375,2025-10-09T08:49:09.455Z
sensor.ds18b20_sensor_2805e1,15.5625,2025-10-09T08:54:09.897Z
sensor.ds18b20_sensor_2805e1,15.6875,2025-10-09T08:59:10.646Z
sensor.ds18b20_sensor_2805e1,15.8125,2025-10-09T09:04:11.072Z
sensor.ds18b20_sensor_2805e1,16,2025-10-09T09:09:12.435Z
sensor.ds18b20_sensor_2805e1,16.125,2025-10-09T09:14:13.809Z
sensor.ds18b20_sensor_2805e1,16.3125,2025-10-09T09:19:14.906Z
sensor.ds18b20_sensor_2805e1,16.5,2025-10-09T09:24:15.930Z
sensor.ds18b20_sensor_2805e1,16.625,2025-10-09T09:29:16.083Z
sensor.ds18b20_sensor_2805e1,16.8125,2025-10-09T09:34:17.141Z
sensor.ds18b20_sensor_2805e1,16.9375,2025-10-09T09:39:18.207Z
sensor.ds18b20_sensor_2805e1,17.0625,2025-10-09T09:44:18.649Z
sensor.ds18b20_sensor_2805e1,17.1875,2025-10-09T09:49:19.450Z
sensor.ds18b20_sensor_2805e1,17.3125,2025-10-09T09:54:20.264Z
sensor.ds18b20_sensor_2805e1,17.4375,2025-10-09T09:59:21.225Z
sensor.ds18b20_sensor_2805e1,17.5625,2025-10-09T10:04:21.706Z
sensor.ds18b20_sensor_2805e1,17.625,2025-10-09T10:09:21.835Z
sensor.ds18b20_sensor_2805e1,17.6875,2025-10-09T10:14:22.294Z
sensor.ds18b20_sensor_2805e1,17.75,2025-10-09T10:19:23.007Z
sensor.ds18b20_sensor_2805e1,17.6875,2025-10-09T10:34:23.767Z
sensor.ds18b20_sensor_2805e1,17.625,2025-10-09T10:39:23.618Z
sensor.ds18b20_sensor_2805e1,17.5625,2025-10-09T10:49:25.034Z
sensor.ds18b20_sensor_2805e1,17.5,2025-10-09T10:54:25.772Z
sensor.ds18b20_sensor_2805e1,17.4375,2025-10-09T10:59:26.298Z
sensor.ds18b20_sensor_2805e1,17.375,2025-10-09T11:04:26.435Z
sensor.ds18b20_sensor_2805e1,17.3125,2025-10-09T11:14:28.253Z
sensor.ds18b20_sensor_2805e1,17.25,2025-10-09T11:19:29.343Z
sensor.ds18b20_sensor_2805e1,17.1875,2025-10-09T11:24:29.486Z
sensor.ds18b20_sensor_2805e1,17.125,2025-10-09T11:29:30.249Z
sensor.ds18b20_sensor_2805e1,17.0625,2025-10-09T11:34:30.186Z
sensor.ds18b20_sensor_2805e1,17,2025-10-09T11:44:31.884Z
sensor.ds18b20_sensor_2805e1,16.9375,2025-10-09T11:54:33.245Z
sensor.ds18b20_sensor_2805e1,16.875,2025-10-09T12:04:35.200Z
sensor.ds18b20_sensor_2805e1,16.8125,2025-10-09T12:29:48.946Z
sensor.ds18b20_sensor_2805e1,16.75,2025-10-09T12:54:50.760Z
sensor.ds18b20_sensor_2805e1,16.6875,2025-10-09T15:35:08.377Z
sensor.ds18b20_sensor_2805e1,16.625,2025-10-09T15:55:09.903Z
sensor.ds18b20_sensor_2805e1,16.5625,2025-10-09T16:15:12.009Z
sensor.ds18b20_sensor_2805e1,16.5,2025-10-09T16:35:14.083Z
sensor.ds18b20_sensor_2805e1,16.4375,2025-10-09T17:00:16.003Z
sensor.ds18b20_sensor_2805e1,16.375,2025-10-09T17:25:20.017Z
sensor.ds18b20_sensor_2805e1,16.3125,2025-10-09T17:55:24.512Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-09T18:30:27.102Z
sensor.ds18b20_sensor_2805e1,16.1875,2025-10-09T19:10:31.062Z
sensor.ds18b20_sensor_2805e1,16.125,2025-10-09T19:45:34.784Z
sensor.ds18b20_sensor_2805e1,16.0625,2025-10-09T20:35:39.694Z
sensor.ds18b20_sensor_2805e1,16,2025-10-09T21:55:42.822Z
sensor.ds18b20_sensor_2805e1,15.9375,2025-10-09T23:00:47.884Z
sensor.ds18b20_sensor_2805e1,15.875,2025-10-10T00:30:57.249Z
sensor.ds18b20_sensor_2805e1,15.8125,2025-10-10T02:06:04.961Z
sensor.ds18b20_sensor_2805e1,15.875,2025-10-10T02:11:05.848Z
sensor.ds18b20_sensor_2805e1,15.8125,2025-10-10T02:26:06.371Z
sensor.ds18b20_sensor_2805e1,15.875,2025-10-10T02:31:06.671Z
sensor.ds18b20_sensor_2805e1,15.8125,2025-10-10T02:36:07.168Z
sensor.ds18b20_sensor_2805e1,15.75,2025-10-10T04:06:13.123Z
sensor.ds18b20_sensor_2805e1,15.6875,2025-10-10T05:51:22.864Z
sensor.ds18b20_sensor_2805e1,15.625,2025-10-10T06:46:29.512Z
sensor.ds18b20_sensor_2805e1,15.6875,2025-10-10T07:31:34.135Z
sensor.ds18b20_sensor_2805e1,15.75,2025-10-10T08:06:37.376Z
sensor.ds18b20_sensor_2805e1,15.8125,2025-10-10T08:21:39.198Z
sensor.ds18b20_sensor_2805e1,15.875,2025-10-10T08:26:39.382Z
sensor.ds18b20_sensor_2805e1,15.9375,2025-10-10T08:31:39.931Z
sensor.ds18b20_sensor_2805e1,16,2025-10-10T08:36:40.656Z
sensor.ds18b20_sensor_2805e1,16.125,2025-10-10T08:46:42.711Z
sensor.ds18b20_sensor_2805e1,16.1875,2025-10-10T08:51:43.562Z
sensor.ds18b20_sensor_2805e1,16.3125,2025-10-10T08:56:44.669Z
sensor.ds18b20_sensor_2805e1,16.4375,2025-10-10T09:01:45.698Z
sensor.ds18b20_sensor_2805e1,16.5625,2025-10-10T09:06:45.729Z
sensor.ds18b20_sensor_2805e1,16.6875,2025-10-10T09:11:46.578Z
sensor.ds18b20_sensor_2805e1,16.8125,2025-10-10T09:16:47.241Z
sensor.ds18b20_sensor_2805e1,16.875,2025-10-10T09:21:47.463Z
sensor.ds18b20_sensor_2805e1,16.9375,2025-10-10T09:26:47.855Z
sensor.ds18b20_sensor_2805e1,17,2025-10-10T09:31:47.985Z
sensor.ds18b20_sensor_2805e1,17.0625,2025-10-10T09:41:48.953Z
sensor.ds18b20_sensor_2805e1,17.125,2025-10-10T09:46:49.316Z
sensor.ds18b20_sensor_2805e1,17.25,2025-10-10T09:51:51.312Z
sensor.ds18b20_sensor_2805e1,17.375,2025-10-10T09:56:52.068Z
sensor.ds18b20_sensor_2805e1,17.4375,2025-10-10T10:01:52.507Z
sensor.ds18b20_sensor_2805e1,17.5625,2025-10-10T10:06:53.295Z
sensor.ds18b20_sensor_2805e1,17.6875,2025-10-10T10:11:54.019Z
sensor.ds18b20_sensor_2805e1,17.8125,2025-10-10T10:16:54.641Z
sensor.ds18b20_sensor_2805e1,17.875,2025-10-10T10:21:55.014Z
sensor.ds18b20_sensor_2805e1,17.9375,2025-10-10T10:26:55.770Z
sensor.ds18b20_sensor_2805e1,18,2025-10-10T10:31:56.115Z
sensor.ds18b20_sensor_2805e1,18.0625,2025-10-10T10:36:56.942Z
sensor.ds18b20_sensor_2805e1,18.125,2025-10-10T10:41:58.001Z
sensor.ds18b20_sensor_2805e1,18.25,2025-10-10T10:46:58.406Z
sensor.ds18b20_sensor_2805e1,18.3125,2025-10-10T10:51:59.260Z
sensor.ds18b20_sensor_2805e1,18.4375,2025-10-10T10:56:59.915Z
sensor.ds18b20_sensor_2805e1,18.5625,2025-10-10T11:02:00.396Z
sensor.ds18b20_sensor_2805e1,18.625,2025-10-10T11:07:01.209Z
sensor.ds18b20_sensor_2805e1,18.75,2025-10-10T11:12:01.242Z
sensor.ds18b20_sensor_2805e1,18.8125,2025-10-10T11:17:01.700Z
sensor.ds18b20_sensor_2805e1,18.875,2025-10-10T11:22:02.137Z
sensor.ds18b20_sensor_2805e1,18.9375,2025-10-10T11:27:02.626Z
sensor.ds18b20_sensor_2805e1,19,2025-10-10T11:42:05.299Z
sensor.ds18b20_sensor_2805e1,18.9375,2025-10-10T11:47:06.294Z
sensor.ds18b20_sensor_2805e1,19,2025-10-10T11:52:06.733Z
sensor.ds18b20_sensor_2805e1,18.9375,2025-10-10T12:02:07.891Z
sensor.ds18b20_sensor_2805e1,18.875,2025-10-10T12:52:13.915Z
sensor.ds18b20_sensor_2805e1,18.8125,2025-10-10T13:42:18.258Z
sensor.ds18b20_sensor_2805e1,18.75,2025-10-10T13:57:20.454Z
sensor.ds18b20_sensor_2805e1,18.6875,2025-10-10T14:07:21.696Z
sensor.ds18b20_sensor_2805e1,18.625,2025-10-10T14:17:22.871Z
sensor.ds18b20_sensor_2805e1,18.5625,2025-10-10T14:27:24.077Z
sensor.ds18b20_sensor_2805e1,18.5,2025-10-10T14:37:25.316Z
sensor.ds18b20_sensor_2805e1,18.4375,2025-10-10T14:47:25.655Z
sensor.ds18b20_sensor_2805e1,18.375,2025-10-10T14:57:26.901Z
sensor.ds18b20_sensor_2805e1,18.3125,2025-10-10T15:07:27.755Z
sensor.ds18b20_sensor_2805e1,18.25,2025-10-10T15:22:28.821Z
sensor.ds18b20_sensor_2805e1,18.1875,2025-10-10T15:32:29.070Z
sensor.ds18b20_sensor_2805e1,18.125,2025-10-10T15:47:31.299Z
sensor.ds18b20_sensor_2805e1,18.0625,2025-10-10T16:02:33.001Z
sensor.ds18b20_sensor_2805e1,18,2025-10-10T16:22:36.032Z
sensor.ds18b20_sensor_2805e1,17.9375,2025-10-10T16:47:37.765Z
sensor.ds18b20_sensor_2805e1,17.875,2025-10-10T17:07:40.779Z
sensor.ds18b20_sensor_2805e1,17.8125,2025-10-10T17:27:41.713Z
sensor.ds18b20_sensor_2805e1,17.75,2025-10-10T17:52:42.944Z
sensor.ds18b20_sensor_2805e1,17.6875,2025-10-10T18:17:43.979Z
sensor.ds18b20_sensor_2805e1,17.625,2025-10-10T18:37:46.080Z
sensor.ds18b20_sensor_2805e1,17.5625,2025-10-10T19:02:48.646Z
sensor.ds18b20_sensor_2805e1,17.5,2025-10-10T19:27:51.442Z
sensor.ds18b20_sensor_2805e1,17.4375,2025-10-10T19:57:54.900Z
sensor.ds18b20_sensor_2805e1,17.375,2025-10-10T20:27:56.183Z
sensor.ds18b20_sensor_2805e1,17.3125,2025-10-10T21:02:58.995Z
sensor.ds18b20_sensor_2805e1,17.25,2025-10-10T21:38:01.208Z
sensor.ds18b20_sensor_2805e1,17.1875,2025-10-10T22:08:04.566Z
sensor.ds18b20_sensor_2805e1,17.125,2025-10-10T22:33:06.484Z
sensor.ds18b20_sensor_2805e1,17.0625,2025-10-10T23:13:10.051Z
sensor.ds18b20_sensor_2805e1,17,2025-10-10T23:48:11.970Z
sensor.ds18b20_sensor_2805e1,16.9375,2025-10-11T00:18:14.500Z
sensor.ds18b20_sensor_2805e1,16.875,2025-10-11T00:58:18.183Z
sensor.ds18b20_sensor_2805e1,16.8125,2025-10-11T01:53:24.171Z
sensor.ds18b20_sensor_2805e1,16.75,2025-10-11T02:33:27.686Z
sensor.ds18b20_sensor_2805e1,16.6875,2025-10-11T03:13:31.349Z
sensor.ds18b20_sensor_2805e1,16.625,2025-10-11T03:48:33.907Z
sensor.ds18b20_sensor_2805e1,16.5625,2025-10-11T04:18:36.368Z
sensor.ds18b20_sensor_2805e1,16.5,2025-10-11T04:53:37.992Z
sensor.ds18b20_sensor_2805e1,16.4375,2025-10-11T05:23:40.052Z
sensor.ds18b20_sensor_2805e1,16.375,2025-10-11T06:03:43.121Z
sensor.ds18b20_sensor_2805e1,16.3125,2025-10-11T06:43:47.947Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-11T07:38:52.063Z
sensor.ds18b20_sensor_2805e1,16.1875,2025-10-11T09:34:02.370Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-11T09:39:03.130Z
sensor.ds18b20_sensor_2805e1,16.1875,2025-10-11T09:49:04.837Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-11T09:54:05.337Z
sensor.ds18b20_sensor_2805e1,16.1875,2025-10-11T09:59:05.847Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-11T10:14:08.446Z
sensor.ds18b20_sensor_2805e1,16.1875,2025-10-11T10:19:09.273Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-11T10:24:09.729Z
sensor.ds18b20_sensor_2805e1,16.1875,2025-10-11T10:29:10.540Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-11T10:34:11.259Z
sensor.ds18b20_sensor_2805e1,16.3125,2025-10-11T12:04:20.311Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-11T12:09:20.485Z
sensor.ds18b20_sensor_2805e1,16.3125,2025-10-11T12:14:20.714Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-11T12:19:21.175Z
sensor.ds18b20_sensor_2805e1,16.3125,2025-10-11T12:54:24.750Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-11T12:59:24.547Z
sensor.ds18b20_sensor_2805e1,16.3125,2025-10-11T13:04:25.325Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-11T13:09:26.198Z
sensor.ds18b20_sensor_2805e1,16.3125,2025-10-11T13:14:27.126Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-11T13:19:27.365Z
sensor.ds18b20_sensor_2805e1,16.3125,2025-10-11T13:24:28.142Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-11T15:09:37.854Z
sensor.ds18b20_sensor_2805e1,16.1875,2025-10-11T15:59:41.679Z
sensor.ds18b20_sensor_2805e1,16.125,2025-10-11T16:54:45.848Z
sensor.ds18b20_sensor_2805e1,16.0625,2025-10-11T17:44:51.596Z
sensor.ds18b20_sensor_2805e1,16.125,2025-10-11T17:49:51.687Z
sensor.ds18b20_sensor_2805e1,16.0625,2025-10-11T17:54:52.133Z
sensor.ds18b20_sensor_2805e1,16,2025-10-11T18:44:58.568Z
sensor.ds18b20_sensor_2805e1,15.9375,2025-10-11T19:40:03.931Z
sensor.ds18b20_sensor_2805e1,15.875,2025-10-11T20:30:08.990Z
sensor.ds18b20_sensor_2805e1,15.8125,2025-10-11T21:10:13.937Z
sensor.ds18b20_sensor_2805e1,15.75,2025-10-11T21:55:19.175Z
sensor.ds18b20_sensor_2805e1,15.6875,2025-10-11T23:00:24.898Z
sensor.ds18b20_sensor_2805e1,15.75,2025-10-11T23:05:25.665Z
sensor.ds18b20_sensor_2805e1,15.6875,2025-10-11T23:10:26.505Z
sensor.ds18b20_sensor_2805e1,15.625,2025-10-12T00:35:35.147Z
sensor.ds18b20_sensor_2805e1,15.5625,2025-10-12T01:50:43.151Z
sensor.ds18b20_sensor_2805e1,15.5,2025-10-12T02:50:47.913Z
sensor.ds18b20_sensor_2805e1,15.4375,2025-10-12T03:50:53.912Z
sensor.ds18b20_sensor_2805e1,15.375,2025-10-12T04:46:00.079Z
sensor.ds18b20_sensor_2805e1,15.3125,2025-10-12T05:41:03.930Z
sensor.ds18b20_sensor_2805e1,15.375,2025-10-12T05:56:05.622Z
sensor.ds18b20_sensor_2805e1,15.3125,2025-10-12T06:01:06.495Z
sensor.ds18b20_sensor_2805e1,15.25,2025-10-12T07:01:11.566Z
sensor.ds18b20_sensor_2805e1,15.3125,2025-10-12T08:51:20.833Z
sensor.ds18b20_sensor_2805e1,15.375,2025-10-12T09:01:21.725Z
sensor.ds18b20_sensor_2805e1,15.4375,2025-10-12T09:06:21.954Z
sensor.ds18b20_sensor_2805e1,15.5,2025-10-12T09:11:22.313Z
sensor.ds18b20_sensor_2805e1,15.625,2025-10-12T09:16:23.061Z
sensor.ds18b20_sensor_2805e1,15.75,2025-10-12T09:21:23.447Z
sensor.ds18b20_sensor_2805e1,15.9375,2025-10-12T09:26:24.308Z
sensor.ds18b20_sensor_2805e1,16.0625,2025-10-12T09:31:25.335Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-12T09:36:26.085Z
sensor.ds18b20_sensor_2805e1,16.4375,2025-10-12T09:41:27.151Z
sensor.ds18b20_sensor_2805e1,16.5625,2025-10-12T09:46:27.593Z
sensor.ds18b20_sensor_2805e1,16.6875,2025-10-12T09:51:28.674Z
sensor.ds18b20_sensor_2805e1,16.75,2025-10-12T09:56:29.109Z
sensor.ds18b20_sensor_2805e1,16.8125,2025-10-12T10:01:29.227Z
sensor.ds18b20_sensor_2805e1,16.875,2025-10-12T10:06:30.318Z
sensor.ds18b20_sensor_2805e1,16.9375,2025-10-12T10:16:31.692Z
sensor.ds18b20_sensor_2805e1,16.875,2025-10-12T11:06:40.434Z
sensor.ds18b20_sensor_2805e1,16.8125,2025-10-12T11:16:40.179Z
sensor.ds18b20_sensor_2805e1,16.75,2025-10-12T11:31:40.294Z
sensor.ds18b20_sensor_2805e1,16.6875,2025-10-12T11:51:42.695Z
sensor.ds18b20_sensor_2805e1,16.625,2025-10-12T12:01:43.918Z
sensor.ds18b20_sensor_2805e1,16.5625,2025-10-12T12:31:47.218Z
sensor.ds18b20_sensor_2805e1,16.625,2025-10-12T13:06:51.611Z
sensor.ds18b20_sensor_2805e1,16.5625,2025-10-12T14:32:00.535Z
sensor.ds18b20_sensor_2805e1,16.5,2025-10-12T15:57:06.592Z
sensor.ds18b20_sensor_2805e1,16.4375,2025-10-12T17:22:16.363Z
sensor.ds18b20_sensor_2805e1,16.375,2025-10-12T18:32:23.925Z
sensor.ds18b20_sensor_2805e1,16.3125,2025-10-12T19:22:30.771Z
sensor.ds18b20_sensor_2805e1,16.25,2025-10-12T20:12:36.473Z
sensor.ds18b20_sensor_2805e1,16.1875,2025-10-12T21:07:42.794Z
sensor.ds18b20_sensor_2805e1,16.125,2025-10-12T22:12:50.046Z
sensor.ds18b20_sensor_2805e1,16.1875,2025-10-12T22:22:50.179Z
sensor.ds18b20_sensor_2805e1,16.125,2025-10-12T22:27:50.634Z
sensor.ds18b20_sensor_2805e1,16.0625,2025-10-12T23:52:56.672Z
sensor.ds18b20_sensor_2805e1,16,2025-10-13T00:38:01.225Z
